"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.57184218,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,1,0,0,1,2.9076349,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,1.679927321,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,0,0,0,0,1,-1,-1,0,1,0,3.223436231,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,-1,-1,0,0,0,0,0,0,3.715465153,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,-1,-1,0,0,0,3.483644343,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,1,1,2.45914926,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,0,1,1.679927321,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,0,0,-1,1,-1,0,1,0,3.167041505,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,0,3.395100303,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,-1,0,0,0,3.395572585,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.469916646,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,4.100853974,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.228284839,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,1,-1,-1,1,-1,0,1,0,1.803177056,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,1,1,1,0,1,0,3.094367202,0,0,1,1,1,1,1,1,0,1,0,0,1
-1,0,0,0,-1,1,1,1,-1,0,1,0,2.371197207,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.742536608,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
-1,1,0,0,0,0,-1,-1,1,1,1,0,3.236107234,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,1,-1,0,0,0,2.536572165,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.652226996,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,0,2.998560101,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,0,2.962120623,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.087059359,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,0,0,2.631656805,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.193448068,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.523474037,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.274774202,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,1,1,2.180767165,0,0,0,0,0,0,0,0,0,-1,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.262042623,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.358566781,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.279385535,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.204774324,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.241147862,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.354438008,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.432008695,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.296229032,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.230341175,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.367111212,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.402455214,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.195592956,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.195592956,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,0,0,0,0,0,1,2.144993061,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,-1,-1,1,1,1,1,3.601370001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,-1,1,0,0,0,3.104608301,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,1,-1,-1,1,0,1,1,2.905759193,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.282676481,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,-1,-1,-1,1,0,1,1,3.130267279,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
1,0,0,0,-1,1,-1,-1,1,0,1,1,3.002669206,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.671890562,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,0,0,-1,1,1,0,1,1,2.706462805,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,0,1,2.616687242,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.233987782,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.198420481,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,0,0,-1,-1,1,0,1,0,3.085067703,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,1,1,0,1,0,2.746446995,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,1.877907835,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,1,0,1,1,2.194783992,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,1,-1,-1,1,1,0,2.720025138,0,0,-1,1,1,1,-1,-1,1,1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,1,2.815688411,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,1,2.447730509,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,5.269497378,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,0,0,-1,-1,1,1,1,0,3.651654535,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,1,-1,-1,0,0,0,2.073958703,-1,1,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,1,1,1,-1,-1,0,1,0,2.375215374,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,1,-1,-1,0,1,0,2.10571062,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,1,-1,-1,0,1,0,1.956086066,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.473924072,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.32910264,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,1,-1,1,0,1,0,2.502586293,0,0,1,-1,1,1,-1,1,0,1,0,0,1
0,0,0,0,1,1,1,1,-1,0,1,0,3.755048657,0,0,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,1,1,1,1,-1,0,1,0,2.505584056,0,0,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.914399329,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,0,1,2.45535251,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.40016138,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,2.560558176,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,1,0,0,-1,1,-1,-1,1,1,1,0,3.039274049,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,0,0,-1,1,-1,1,1,0,3.628197699,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,-1,1,1,0,1,0,3.43815297,1,1,-1,1,1,-1,1,1,0,1,0,0,1
1,0,0,0,-1,1,-1,1,-1,0,1,1,2.913613915,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,1,2.687032051,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,1,-1,-1,0,0,0,0,0,0,1.725770068,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,1,2.821691991,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,1,0,0,-1,-1,-1,1,-1,0,1,0,3.189478616,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,1,1,0,0,0,1,1,0,3.112126657,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,1,1.420439313,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
-1,1,0,0,1,1,1,1,-1,0,1,0,2.787844298,1,1,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,-1,1,1,0,3.334224612,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,1,0,0,0,0,1,-1,-1,0,0,0,2.811505746,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,1,-1,-1,0,0,0,2.067616328,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,0,0,0,0,1,-1,-1,0,0,0,2.87767903,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,1,0,3.004344665,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,1,-1,-1,0,0,0,2.935676573,-1,1,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,0,0,1,1,-1,0,0,1,3.784591619,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,1,0,0,1,3.683533864,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,-1,1,-1,0,0,1,2.579326775,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,1,-1,0,1,1,2.587196689,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,1,2.633194831,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.342872535,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.412159713,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.61379559,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,1,1,-1,1,-1,0,1,0,3.118945568,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.312301151,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.297202243,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,0,1,0,2.353862825,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,0,1,0,2.085248447,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.212912093,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.103657265,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.995751868,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,1,1,-1,-1,1,0,1,0,5.072004365,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,1,1,-1,-1,1,0,1,0,5.196943102,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.497649993,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,4.356532865,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.341517824,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,4.249115627,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.530533877,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.491025336,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,4.233716089,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,-1,1,0,1,0,4.393128934,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.329536181,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.114124668,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.858460382,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.213235317,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.498471046,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.040998633,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.062187932,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,5.080286527,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,0,0,0,0,0,0,1,0,3.006504938,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,1,1,-1,0,1,0,3.379724197,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,1,-1,0,1,0,3.152566571,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,-1,-1,0,1,0,2.709554873,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,1,0,3.136352688,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,1,-1,0,1,0,3.255586049,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,-1,1,0,1,0,3.152627695,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,0,0,2.37583338,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,1,4.341141599,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,1,4.368061775,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,1,4.440058543,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,1,1,3.586108867,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,4.42400727,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,0,1.9244447,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,-1,-1,-1,-1,1,0,1,1,2.450831737,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,1,0,2.577931088,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,1,4.303828672,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,-1,-1,-1,1,0,1,1,3.85665761,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
1,0,0,0,1,-1,0,0,0,0,1,0,3.05486339,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,1,2.678777786,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,-1,1,-1,1,0,1,0,2.949061966,0,0,-1,1,-1,-1,1,-1,0,-1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.622871479,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,1,1,2.470488894,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,1,0,2.52283792,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,1,1,-1,0,1,0,2.971776319,0,0,-1,-1,1,1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.903556603,0,0,0,0,0,0,0,0,0,1,0,0,1
0,1,0,0,1,1,1,1,1,1,1,1,6.96330795,1,1,1,1,1,1,1,1,1,1,0,0,1
1,0,0,0,-1,1,-1,1,-1,0,1,1,2.900250208,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,1.629215177,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,1,-1,-1,-1,-1,1,0,0,0,2.254058404,0,0,1,1,-1,1,1,-1,0,0,0,0,1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.262446852,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,-1,1,0,0,0,0,1,0,2.467783169,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.417986048,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.365761885,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,-1,-1,1,1,1,1,1,3.41074243,0,0,1,-1,-1,-1,1,1,1,1,0,0,-1
-1,0,0,0,0,0,-1,-1,1,0,1,0,4.090224536,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,-1,0,1,1,3.703111096,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,0,1,2.266258583,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,1,-1,1,-1,0,1,1,4.019436616,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.152859891,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.466401036,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.944442871,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.025606643,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,1,1,1,0,1,0,3.951823035,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,1,1,1,0,1,1,3.41484304,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.57653437,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.614688539,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.462317888,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.973426411,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,1,0,0,0,0,0,0,0,0,1,1,2.815887532,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,-1,-1,1,0,1,1,2.754558551,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
-1,1,0,0,0,0,0,0,0,0,1,1,3.432885148,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,1,1,2.401063118,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,1,1,2.279415966,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,-1,1,0,1,1,2.411386084,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,0,0,-1,-1,1,0,1,1,3.614409415,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,-1,0,1,0,2.688150472,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,5.030924625,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,1,1,-1,0,1,0,3.122217806,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,0,0,1,-1,1,0,0,0,2.747763846,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,0,1,1,3.221807179,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,3.988683787,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.549231697,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.78191182,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.527181844,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.503952322,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.237587718,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.170806338,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.56701852,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,0,0,-1,1,-1,0,1,1,2.595842266,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,-1,1,0,1,1,2.323681025,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1,4.892537024,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.532058281,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.656032988,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.858471943,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.9941497,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.551499954,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.973073495,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.855655419,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.344128635,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.309398367,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.047346179,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.913320611,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.022734497,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.944362018,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.819423281,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.929653291,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.742990345,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,1,1,0,3.34393455,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,1,1,-1,1,-1,1,1,0,3.415707443,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.476562995,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.632878009,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.80300247,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.51620531,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
